CN,certs
156cf9c4-9044-4bd7-94aa-de2798157e7a,"-----BEGIN CERTIFICATE-----
MIIB+DCCAZ+gAwIBAgIIO0kmRNqiaDMwCgYIKoZIzj0EAwIwRjEYMBYGA1UEAwwP
TWF0dGVyIFRlc3QgUEFJMRQwEgYKKwYBBAGConwCAQwERkZGMjEUMBIGCisGAQQB
gqJ8AgIMBDgwMDEwIBcNMjUwMTExMDAwMDAwWhgPOTk5OTEyMzEyMzU5NTlaMFsx
LTArBgNVBAMMJDE1NmNmOWM0LTkwNDQtNGJkNy05NGFhLWRlMjc5ODE1N2U3YTEU
MBIGCisGAQQBgqJ8AgEMBEZGRjIxFDASBgorBgEEAYKifAICDAQ4MDAxMFkwEwYH
KoZIzj0CAQYIKoZIzj0DAQcDQgAE/EePcahoYd5S1dz3rmrryNB3DRBmhGohbiuN
UlljziWPaUOJl4FCXp+5t09xVNUF6JKJq6dzttsKa4NssBMiiqNgMF4wDAYDVR0T
AQH/BAIwADAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0OBBYEFHejtZS3nRI1VxHnvP2p
nwTIaGjEMB8GA1UdIwQYMBaAFNBam2dxoaN6m8Gdlei1249DALY6MAoGCCqGSM49
BAMCA0cAMEQCIETyl7XejKn/Ap74F2fjTJaVfL1eOAeDOd/16mJ9C0grAiBcRVx1
lffTDG+SBlDUdAxq+FgbA4xQo08BpjRFSS0DEw==
-----END CERTIFICATE-----
"
